text,url,similarity_score
"Lung Function: Physiology, Measurement and Application in Medicine, 6th Edition (0632064935) cover image",https://media.wiley.com/product_data/coverImage300/35/06320649/0632064935.jpg,0.43469464778900146
"cover image - Workbook for Radiographic Image Analysis,4th Edition",https://covers.elsevier.com/165/9780323280716.jpg,0.3945270776748657
Heartbeat Is My Modus Operandi (Electrocardiogram) Tiles,http://rlv.zcache.com/heartbeat_is_my_modus_operandi_electrocardiogram_tile-r8d2d1922f4e54d5fb3714bb8d84e790c_agtk1_8byvr_325.jpg?bg=0xffffff,0.3701208233833313
'The 20 Views' Annual Comprehensive Review & Update of Perioperative Echo,http://thumbs.slideserve.com/1_3223723.jpg,0.3927949070930481
#COPD caused by damage to #lungs usually from smoking #vc #health #funds http://arzillion.com/S/CzGm45,https://i.pinimg.com/236x/97/80/91/97809171711a4a73c2d0f8d59a76fee8.jpg,0.3923245072364807
"PALLIATIVE CARE 101 DO'S, DON'TS AND CONSULTS","http://slideplayer.com/slide/243055/1/images/1/PALLIATIVE+CARE+101+DO%E2%80%99S,+DON%E2%80%99TS+AND+CONSULTS.jpg",0.38455018401145935
Gynecomastia Patient 267 Set2,https://www.gynecomastia-specialist.com/wp-content/uploads/2016/08/Gynecomastia-215-02.jpg,0.3856722116470337
Journal of Cancer Research and Clinical Oncology 7/2015,https://media.springernature.com/lw150/springer-static/cover/journal/432/141/7.jpg?as=jpg,0.38760411739349365
SCARS-Center-topical-5-fluorouracil-efficacy-in-basal-cell-carcinoma-skin-cancer1,https://scarscenter.com/wp-content/uploads/bb-plugin/cache/SCARS-Center-topical-5-fluorouracil-efficacy-in-basal-cell-carcinoma-skin-cancer1-custom_crop.jpg,0.40102773904800415
Dr. Geiger on Challenges of Patients With CSCC Enrolled in KEYNOTE-630 Trial,https://onclive.s3.amazonaws.com/_media/_upload_image/Geiger_video_thumb.jpg,0.42276597023010254
Visual Diagnosis in Emergency and Critical Care Medicine,https://multimedia.knv.de/cover/41/26/70/4126706600001Z.jpg,0.43655550479888916
Atrial Fibrillation after Cardiac Surgery - Developments in Cardiovascular Medicine 222 (Hardback),https://cdn.waterstones.com/bookjackets/large/9780/7923/9780792386551.jpg,0.3942944407463074
Wilkins' Clinical Assessment in Respiratory Care - E-Book,https://images-na.ssl-images-amazon.com/images/I/51gxfJY1IQL._AA218_.jpg,0.4326257109642029
Immune Recognition of Somatic Mutations Leading to Complete Durable Regression in Metastatic Breast Cancer,https://imgv2-2-f.scribdassets.com/img/document/424600095/149x198/03c6a6208c/1567693919?v=1,0.3881560266017914
Chest_Clinic_image_STLCo,https://www.cdc.gov/tb/worldtbday/2020/images/Chest_Clinic_image_STLCo.jpg,0.5114890933036804
"Late Adulthood • Physiological changes § Respiratory system changes diminish ability to cough, lung",https://slidetodoc.com/presentation_image_h/372e7c5636f345535d8564604de194c4/image-61.jpg,0.3964143395423889
"The ENTRUST AF-PCI Trial: Edoxaban in Patients With Atrial Fibrillation and PCI - Design, Rationale, and Status",https://s3.amazonaws.com/prod.tctmd.com/public/styles/large_slide_teaser/public/2016-11/4441280.png?itok=ZCy4xiWq,0.41401487588882446
Diagnosing Heart Failure – Experience and 'Best Pathways',https://assets.radcliffecardiology.com/s3fs-public/styles/homepage_slider/public/article/2021-03/HF_Taylor.png?itok=abdyQqpt,0.41156578063964844
Pembrolizumab for Patients With PD-L1–Positive Advanced Carcinoid or Pancreatic Neuroendocrine Tumors: Results From the KEYNOTE-028 Study,https://www.presentica.com/thumb/10596858.jpg,0.43088459968566895
Rohen's Photographic Anatomy Flash Cards,https://images-na.ssl-images-amazon.com/images/I/516fVcSoAgL.jpg,0.3716104030609131
Atlas of Cardiac Innervation,https://kbimages1-a.akamaihd.net/Images/a5b49bfc-fdfa-469d-86af-1a119d4f8670/255/400/False/image.jpg,0.38699281215667725
Human lungs and bronchi in x-ray view photo,https://us.123rf.com/450wm/tagota/tagota1310/tagota131000009/23132449-human-lungs-and-bronchi-in-x-ray-view.jpg,0.42408305406570435
"Development of Chemotherapy Breast Cancer Before anthracyclines CMF, CMFVP With anthracyclines Combinations: AC, FAC, AVCMF, FEC, CEF Sequence and Alternating (Milan A & B) Dose intensity,dose density, HDCT Taxanes (Paclitaxel/Docetaxel) Sequential: A  T  C or AC  T Combinations: TA, TAC Biologic Modifiers (Herceptin) Integration in chemotherapy strategies 1970s 1980s 1990s 2000s",http://images.slideplayer.com/11/3306732/slides/slide_2.jpg,0.4433867335319519
"The Duke Cancer Center palliative care team. Pictured from left to right: Arif Kamal, M.D., director of quality outcomes with the Duke Cancer Institute; Mark Waters, M.P.H., A.N.P.-B.C., A.C.H.P.N., Center for Palliative Care; and R. Morgan Bain, M.D., medical director for Duke Outpatient Palliative Care. The Duke QDACT team is made up of clinicians, software developers, informatics specialists, graphic designers, business specialists and academic researchers. Led by Amy Abernethy, M.D., director for the Center for Learning Health Care and director of the Duke Cancer Care Research Program, the team focuses on data systems, technology development, health policy, patient reported outcomes, and patient-centered care.",http://www.dukecancerinstitute.org/sites/default/files/kamalandpalliative-care-docs_fotor.jpg,0.3967354893684387
Radiology Word Cloud Concept,https://t4.ftcdn.net/jpg/00/56/67/75/240_F_56677559_Bt60ynzOzVfSL2X9Z5qcheGoiXI2SFJU.jpg,0.41641080379486084
Virus In Lung Icon,https://cdn.iconscout.com/icon/premium/png-128-thumb/virus-in-lung-2224878-1852017.png,0.42422935366630554
Complications: Long-term dependence on a breathing machine (ventilator),http://slideplayer.com/slide/3450335/12/images/14/Complications%3A+Long-term+dependence+on+a+breathing+machine+%28ventilator%29.jpg,0.4160844683647156
"Cover Physics Of Cancer, The: Research Advances",https://cdn.libreka.de/cover/936f0378-c3a8-4b1b-a1d9-b833587106aa/m,0.38276490569114685
inpatient morbidity cont,https://image.slideserve.com/706851/inpatient-morbidity-cont-t.jpg,0.3759581446647644
Review Of Cardiology For DM Entrance 2019 By Nitin Parashar,https://cdn2.storehippo.com/s/598ecac63f8a479051bb2633/ms.products/5cb820330b21db45569b8eea/images/5cb820330b21db45569b8eeb/5cb81f7e0b21db45569b7465/webp/5cb81f7e0b21db45569b7465-240x240.jpg,0.39782488346099854
White Lung,http://img2-ak.lst.fm/i/u/60x60/f7e90ffa0c744e19cea8972e40baae74,0.4374910593032837
Thyroid Cancer I Wear Ribbon For My Aunt 43 Post Cards,https://rlv.zcache.com/thyroid_cancer_i_wear_ribbon_for_my_aunt_43_postcard-rce7f2d3a2e2b483aa00f3d5d15eaf37d_vgbaq_8byvr_324.jpg,0.3844587206840515
"ACEP First Aid Manual, 2nd edition",http://img2.imagesbn.com/p/9780756601959_p0_v1_s260x420.jpg,0.37318089604377747
Tumor Mass of cells from uncontrolled growth Benign tumor,http://slideplayer.com/slide/3847374/13/images/9/Tumor+Mass+of+cells+from+uncontrolled+growth+Benign+tumor.jpg,0.37858846783638
HEART FAILURE IN CORONARY DISEASE. SYNCHRONIZING THE OPTIMAL MEDICAL AND SURGICAL TREATMENT FOR THE BEST OUTCOME,https://medevents.gr/innet/UsersFiles/Documents/conferences/1098/site_Final_Poster_Papanikolaou.png,0.37614744901657104
The ECG Made Easy,https://s3.amazonaws.com/mh-bookstore/app/public/products/5069/large/Simulator_Screen_Shot_15_Jul_2016__16.59.15.png?1470820325,0.39095088839530945
AIOM post ASCO review: updates and news from the Annual Meeting in Chicago,https://cdn1.slideserve.com/2960681/slide1-t.jpg,0.4315931499004364
6165 3M Littmann Cardiology IV Diagnostic  Stethoscope Rainbow Black,https://www.steeles.com/steele_images/products/littmann/6165_thumb.png,0.3961977958679199
The Perils of Lung Cancer [Infographic] 3,https://i2.wp.com/infotainmentnews.net/wp-content/uploads/2013/11/lung-cancer.jpg?resize=249%2C140&ssl=1,0.45114684104919434
Basal cell cancer,http://tbh.adam.com/graphics/images/en/9099.jpg,0.4387982189655304
"""Báo cáo y học: """"Participation of the PI-3K/Akt-NF-κB signaling pathways in hypoxia-induced mitogenic factor-stimulated Flk-1 """"""",https://tailieu.vn/image/document/thumbnail/2011/20111021/toshiba13/135x160/1465_9921_7_101_5949.jpg,0.37074974179267883
Living Lung™ - Lung Viewer screenshot-3,https://is5-ssl.mzstatic.com/image/thumb/Purple/v4/82/a0/e9/82a0e96c-a104-8bfc-6399-6329b09e4ae7/source/750x750bb.jpeg,0.4348858594894409
Magnesiocard Biomed,https://ergoasw.ch/admin/resources/magnesiocard.jpg,0.37365221977233887
Lungs vector image vector image,https://cdn.vectorstock.com/i/thumbs/90/66/1189066.jpg,0.4247111678123474
Cover Clinical Management of Bacterial Pneumonia,https://www.frohberg.de/product/euroSales227738/t/clinical-management-of-bacterial-pneumonia.jpg,0.4227820336818695
Non-invasive respiratory CPAP ventilation of obese patients before laparoscopic surgeries,http://www.mif-ua.com/media/uploads/article_images/13_glav_252.jpg.300x300_q85.jpg,0.39443135261535645
National Exam Certification for Certified Asthma Educators (AE-C),http://thumbs.slideserve.com/1_2248564.jpg,0.4045746326446533
Implementing Guidelines For Thyroid Nodules,https://thumbs.slideserve.com/1_4818398.jpg,0.3878617286682129
"""""""""""""""A small left transverse sinus and sigmoid sinus is noted. This has long-standing appearance."""""""" What does this mean?""""""",https://edc2.healthtap.com/ht-staging/user_answer/reference_image/55306/large/496401597.jpeg?1416047183,0.39148032665252686
AHA ACLS Provider Manual eBook - IVE,https://cdn.mysagestore.com/65156116e5fe04a0dd02a31b6400c55a/contents/15-2806/thumbnail/middle_15-2806.jpg,0.4123188257217407
"Dr. Joel Policzer checks on his patient, Lillian Landry, in the hospice wing of an Florida hospital in 2009. A new study found that many terminally ill cancer patients don't fully understand their prognosis.",https://media.npr.org/assets/img/2012/10/24/ap091030056997_wide-8cc75d0f00eb2fc20a480a11a4becad743657e24-s2-c25.jpg,0.41487008333206177
Multidetector-row_CT_Angiography.pdf,https://imgv2-2-f.scribdassets.com/img/document/353691210/149x198/8506059ac5/1503405239?v=1,0.4300342798233032
PABMI Jaya Clinical Update (PACU) 2019,https://www.gigigeligi.com/media/com_eventbooking/images/thumbs/pacu2019.jpg,0.43169206380844116
Third Space Acute sequestration in a body compartment that is not in equilibrium with ECF. Examples:,http://slideplayer.com/slide/2476914/9/images/7/Third+Space+Acute+sequestration+in+a+body+compartment+that+is+not+in+equilibrium+with+ECF.+Examples:.jpg,0.3827085494995117
"Case Studies in Clinical Cardiac Electrophysiology - 1st Edition - ISBN: 9780323187725, 9780323496148",https://secure-ecsd.elsevier.com/covers/80/Tango2/large/9780323187725.jpg,0.3924817442893982
"National Heart, Lung and Blood Institute (NIH) : information on prevention and treatment of heart, lung and blood diseases. Includes illustrations, videos, relevant websites and information on clinical trials. Dash Eating Plan, Eating Plans, Nursing Websites, Physician Assistant, Science Student, National Institutes Of Health, Health Promotion, Heart Disease, Lunges",https://i.pinimg.com/236x/91/b9/6c/91b96c2b3c148c256e258292535a9a10--nursing-websites-health-promotion.jpg,0.3915404677391052
Immunohistochemical analysis of paraffin-embedded human lung carcinoma using beta-Actin (13E5) Rabbit mAb in the presence of control peptide (left) or beta-Actin Blocking Peptide #1025 (right).,https://media.cellsignal.com/products/images/181355/759738/4970_ihc_pep_ka_070920.jpg,0.47396478056907654
Breast Cancer Card,https://farm5.static.flickr.com/4022/5121389758_7b6726bc33.jpg,0.4202825725078583
Pulmonary Tuberculosis Stock Photos,https://thumbs.dreamstime.com/t/pulmonary-tuberculosis-film-chest-x-ray-show-alveolar-infiltrate-left-upper-lung-right-middle-lung-due-to-mycobacterium-46713153.jpg,0.41613736748695374
Etisense graphic outlining areas the software's advanced algorithms automatically detects cardiac and respiratory cycles and detail standard respiratory and cardiac parameters as well as movement intensity.,https://criver.widen.net/content/qzql8hoodk/png/SA-etisense-graphic.png?crop=true&keep=c&color=ffffffff&u=atq9fr&w=700,0.3850642144680023
Seca Esaote CT8000i ECG Machine,https://www.picclickimg.com/d/l400/pict/193007788251_/Seca-Esaote-CT8000i-ECG-Machine.jpg,0.389196515083313
lung-cancer,https://i1.wp.com/itc.ua/wp-content/uploads/2015/08/lung-cancer.jpg?resize=625%2C469&quality=100&strip=all&ssl=1,0.45510125160217285
"Image with caption: From left, Mohan Mysore, M.D., division chief of pediatric intensive care at Children's and UNMC, and Luca Brunelli, M.D., Ph.D., neonatologist at Children's Hospital & Medical Center and an associate professor of pediatrics-neonatology and genetics, cell biology and anatomy in the UNMC College of Medicine",https://app1.unmc.edu/publicaffairs/TodaySite/Images/SiteImages/large/Mysore0312.jpg,0.4105757772922516
vintage image human anatomical lungs heart retro drawing,https://img1.etsystatic.com/054/0/6436695/il_570xN.743948515_noih.jpg,0.4022575318813324
Lungs Ornament,https://cdn.shopify.com/s/files/1/0912/4492/products/Ornaments_Organs_Hanging_LOW_RES_990ca056-ee31-4931-8cb5-ad746545b5e4_1024x1024.jpg?v=1571269962,0.3764548897743225
nm-ten-signs-cardiologist_listicle_chest-pain,https://www.nm.org/-/media/Northwestern/healthbeat/images/Health%20Library/nm-ten-signs-cardiologist_listicle_chest-pain.jpg?h=190&w=300&hash=883FB3E95DEA55FE1962689AB7ED41FFB3A90F29&la=en,0.4315779209136963
M Mode- Normal aortic valve,http://slideplayer.com/slide/2590932/9/images/7/M+Mode-+Normal+aortic+valve.jpg,0.3703464865684509
woman in hospital for mammography scan,https://t3.ftcdn.net/jpg/02/25/55/80/360_F_225558094_f0N4LxbbXXdTjSRFj3tdnFn9BKlFWfy2.jpg,0.38947394490242004
"ECG, 2 month old",https://pch.health.wa.gov.au/~/media/Images/Hospitals/PCH/Page%20Images/Health%20professionals/ED%20Guidelines/ECG%20interpretation/ECG_2mthold.jpg,0.37621361017227173
EN.8 - A PHASE III STUDY OF STANDARD THERAPY VERSUS RIDAFOROLIMUS IN WOMEN WITH RECURRENT OR METASTATIC ENDOMETRIAL CANCER WHO HAVE PREVIOUS HAD CHEMOTHERAPY.,http://slideplayer.com/23/6615998/big_thumb.jpg,0.39618921279907227
affiliated oncologiests logo 1,https://www.viameridiana.com/wp-content/uploads/2019/03/affiliated-oncologiests-logo-1-e1555435998117-300x78.png,0.3911609947681427
Kaplan's Essentials of Cardiac Anesthesia E-Book,https://images-eu.ssl-images-amazon.com/images/I/51F7vIqcibL.jpg,0.39512819051742554
American College of Radiology Accreditation Seal,https://ccirh.org/wp-content/uploads/2014/12/acr_medal.jpg,0.3817733824253082
"Diagnosis - SARS - Severe Acute Respiratory Syndrome. Medical Concept with Light Green Pills, Injections and Syringe. Selective Focus. Blurred Background.",https://static3.iclipart.com/thumbs/532/batch_67/000532-0067-000002_tnb.png,0.38457682728767395
Early Diagnosis A changing mole is the most common warning sign for melanoma,https://present5.com/presentation/771bf832ae9f1e8a2d28d0096b27a541/image-9.jpg,0.395382821559906
"Close up focus on elderly wife hold hand on breast touch chest having heart attack feels unwell, worried husband supporting her, myocardial infarction symptoms, immediately emergency call need concept",https://image.shutterstock.com/image-photo/close-focus-on-elderly-wife-260nw-1401929189.jpg,0.39353764057159424
Clinical Anatomy Of The Aortic Root,https://tse3.mm.bing.net/th?id=OIP.LN5TLII8Wwrl74yctS_ZrAHaKs&pid=Api&P=0&w=300&h=300,0.41002923250198364
Breast Imaging: A Core Review PDF,https://pickapdf.com/wp-content/uploads/2019/01/Breast-Imaging-A-Core-Review-PDF-1-696x365.jpg,0.48611879348754883
"Quiz! CD8 T-lymphocytes, Macrophages, Basophils are all involved in COPD. TRUE/FALSE. Reversible component of COPD","http://slideplayer.com/slide/2885969/10/images/19/Quiz!+CD8+T-lymphocytes,+Macrophages,+Basophils+are+all+involved+in+COPD.+TRUE/FALSE.+Reversible+component+of+COPD.jpg",0.412476509809494
Table 1: Table of results and description of technique in five indicative icons.,https://www.archaeology.wiki/wp-content/uploads/2015/03/Kouloumpi_pinakas_1_en-888x1200.jpg,0.38238537311553955
Basic Pulmonary Anatomy,https://imgv2-1-f.scribdassets.com/img/document/246629451/149x198/b82d55fab7/1416008279?v=1,0.4494015574455261
"Cryoablation of Cardiac Arrhythmias : Expert Consult - Online and Print, Bredikis, Audrius and Wilber, David, 1437716156",https://dcqohhuh7tdzn.cloudfront.net/6153/9781437716153_medium.jpg,0.3935683071613312
